week,camp_id,user_id,role,content,curriculum_scope,question_category,created_at
1,1,1,user,데이터 직무 취업을 목표로 할 때 어떤 방향으로 준비를 시작해야 할까요?,out,career,2025-11-25T08:17:24.907191
1,1,1,assistant,"관심 있는 직무(분석, 엔지니어 등)를 먼저 정하고, JD를 기준으로 필요한 역량을 역추적해 보세요.",out,career,2025-11-25T08:17:24.907191
1,1,2,user,pandas groupby 결과가 제가 예상한 것과 다르게 나옵니다.,in,pandas,2025-11-25T08:17:24.907224
1,1,2,assistant,groupby 후에는 집계 함수를 적용해야 의도한 결과가 나오는 경우가 많습니다.,in,pandas,2025-11-25T08:17:24.907224
1,1,3,user,pandas groupby 결과가 제가 예상한 것과 다르게 나옵니다.,in,pandas,2025-11-25T08:17:24.907232
1,1,3,assistant,groupby 후에는 집계 함수를 적용해야 의도한 결과가 나오는 경우가 많습니다.,in,pandas,2025-11-25T08:17:24.907232
1,1,4,user,감성 분석에서 어떤 tokenizer를 선택해야 할지 모르겠습니다.,in,nlp_sentiment,2025-11-25T08:17:24.907242
1,1,4,assistant,"국문 기준으로는 mecab, khaiii 등이 많이 사용되며 형태소 단위가 중요한 편입니다.",in,nlp_sentiment,2025-11-25T08:17:24.907242
1,1,5,user,pandas groupby 결과가 제가 예상한 것과 다르게 나옵니다.,in,pandas,2025-11-25T08:17:24.907249
1,1,5,assistant,groupby 후에는 집계 함수를 적용해야 의도한 결과가 나오는 경우가 많습니다.,in,pandas,2025-11-25T08:17:24.907249
1,1,6,user,matplotlib로 그래프 스타일을 변경하는 방법이 어렵습니다.,in,visualization,2025-11-25T08:17:24.907255
1,1,6,assistant,plt.style.use()나 rcParams를 활용하면 전역 스타일을 쉽게 바꿀 수 있습니다.,in,visualization,2025-11-25T08:17:24.907255
1,1,7,user,정규분포와 표준편차 개념이 잘 와닿지 않습니다.,in,statistics_basic,2025-11-25T08:17:24.907261
1,1,7,assistant,표준편차는 데이터가 평균을 기준으로 얼마나 퍼져 있는지 나타내는 지표입니다.,in,statistics_basic,2025-11-25T08:17:24.907261
1,1,8,user,연관어 네트워크에서 edge 가중치는 무엇을 의미하나요?,in,nlp_network,2025-11-25T08:17:24.907270
1,1,8,assistant,두 단어가 함께 등장한 빈도를 edge weight로 두는 방식이 가장 많이 사용됩니다.,in,nlp_network,2025-11-25T08:17:24.907270
1,1,9,user,데이터 직무 취업을 목표로 할 때 어떤 방향으로 준비를 시작해야 할까요?,out,career,2025-11-25T08:17:24.907278
1,1,9,assistant,"관심 있는 직무(분석, 엔지니어 등)를 먼저 정하고, JD를 기준으로 필요한 역량을 역추적해 보세요.",out,career,2025-11-25T08:17:24.907278
1,1,10,user,포트폴리오에서 프로젝트 설명을 어떻게 구조화하면 좋을까요?,out,portfolio,2025-11-25T08:17:24.907285
1,1,10,assistant,문제 정의 → 접근 방법 → 해결 과정 → 결과/인사이트 순서로 정리하면 좋습니다.,out,portfolio,2025-11-25T08:17:24.907285
1,1,11,user,PyCharm에서 디버깅 설정이 제대로 동작하지 않습니다.,out,ide_setting,2025-11-25T08:17:24.907295
1,1,11,assistant,Run/Debug Configuration에서 Script path와 Python interpreter 설정을 다시 확인해 보세요.,out,ide_setting,2025-11-25T08:17:24.907295
1,1,12,user,EDA를 할 때 어떤 순서로 데이터를 살펴보면 좋을까요?,in,eda,2025-11-25T08:17:24.907301
1,1,12,assistant,결측치 확인 → 분포 파악 → 이상치 확인 → 변수 간 관계를 보는 순서를 추천합니다.,in,eda,2025-11-25T08:17:24.907301
1,1,13,user,matplotlib로 그래프 스타일을 변경하는 방법이 어렵습니다.,in,visualization,2025-11-25T08:17:24.907307
1,1,13,assistant,plt.style.use()나 rcParams를 활용하면 전역 스타일을 쉽게 바꿀 수 있습니다.,in,visualization,2025-11-25T08:17:24.907307
1,1,14,user,공공데이터 API를 호출할 때 인증 오류가 발생합니다.,in,public_data,2025-11-25T08:17:24.907313
1,1,14,assistant,요청 URL에 서비스키가 정확히 포함되어 있는지와 인코딩 여부를 먼저 확인해 보세요.,in,public_data,2025-11-25T08:17:24.907313
1,1,15,user,EDA를 할 때 어떤 순서로 데이터를 살펴보면 좋을까요?,in,eda,2025-11-25T08:17:24.907318
1,1,15,assistant,결측치 확인 → 분포 파악 → 이상치 확인 → 변수 간 관계를 보는 순서를 추천합니다.,in,eda,2025-11-25T08:17:24.907318
1,1,16,user,pandas groupby 결과가 제가 예상한 것과 다르게 나옵니다.,in,pandas,2025-11-25T08:17:24.907325
1,1,16,assistant,groupby 후에는 집계 함수를 적용해야 의도한 결과가 나오는 경우가 많습니다.,in,pandas,2025-11-25T08:17:24.907325
1,1,17,user,파이썬 변수와 리스트 차이가 아직 헷갈립니다.,in,python_basic,2025-11-25T08:17:24.907349
1,1,17,assistant,"변수는 하나의 값을, 리스트는 여러 값을 순서대로 담을 수 있는 자료형입니다.",in,python_basic,2025-11-25T08:17:24.907349
1,1,18,user,Selenium 실행 시 ChromeDriver 관련 에러가 발생합니다.,in,crawling_selenium,2025-11-25T08:17:24.907362
1,1,18,assistant,Chrome과 ChromeDriver의 버전이 일치하는지와 드라이버 경로 설정을 먼저 확인해 보세요.,in,crawling_selenium,2025-11-25T08:17:24.907362
1,1,19,user,연관어 네트워크에서 edge 가중치는 무엇을 의미하나요?,in,nlp_network,2025-11-25T08:17:24.907374
1,1,19,assistant,두 단어가 함께 등장한 빈도를 edge weight로 두는 방식이 가장 많이 사용됩니다.,in,nlp_network,2025-11-25T08:17:24.907374
1,1,20,user,PyCharm에서 디버깅 설정이 제대로 동작하지 않습니다.,out,ide_setting,2025-11-25T08:17:24.907385
1,1,20,assistant,Run/Debug Configuration에서 Script path와 Python interpreter 설정을 다시 확인해 보세요.,out,ide_setting,2025-11-25T08:17:24.907385
1,2,21,user,데이터 직무 취업을 목표로 할 때 어떤 방향으로 준비를 시작해야 할까요?,out,career,2025-11-25T08:17:24.907398
1,2,21,assistant,"관심 있는 직무(분석, 엔지니어 등)를 먼저 정하고, JD를 기준으로 필요한 역량을 역추적해 보세요.",out,career,2025-11-25T08:17:24.907398
1,2,22,user,공공데이터 API를 호출할 때 인증 오류가 발생합니다.,in,public_data,2025-11-25T08:17:24.907408
1,2,22,assistant,요청 URL에 서비스키가 정확히 포함되어 있는지와 인코딩 여부를 먼저 확인해 보세요.,in,public_data,2025-11-25T08:17:24.907408
1,2,23,user,데이터 직무 취업을 목표로 할 때 어떤 방향으로 준비를 시작해야 할까요?,out,career,2025-11-25T08:17:24.907415
1,2,23,assistant,"관심 있는 직무(분석, 엔지니어 등)를 먼저 정하고, JD를 기준으로 필요한 역량을 역추적해 보세요.",out,career,2025-11-25T08:17:24.907415
1,2,24,user,공공데이터 API를 호출할 때 인증 오류가 발생합니다.,in,public_data,2025-11-25T08:17:24.907420
1,2,24,assistant,요청 URL에 서비스키가 정확히 포함되어 있는지와 인코딩 여부를 먼저 확인해 보세요.,in,public_data,2025-11-25T08:17:24.907420
1,2,25,user,Selenium 실행 시 ChromeDriver 관련 에러가 발생합니다.,in,crawling_selenium,2025-11-25T08:17:24.907426
1,2,25,assistant,Chrome과 ChromeDriver의 버전이 일치하는지와 드라이버 경로 설정을 먼저 확인해 보세요.,in,crawling_selenium,2025-11-25T08:17:24.907426
