level,question,source
초급,넘파이 배열이 뭐예요?,02 데이터 분석 기초 - 넘파이.pdf
초급,리스트와 튜플의 차이가 뭐야?,"01 파이썬 기초 문법 I (변수, 자료형).pdf"
초급,판다스 DataFrame은 왜 쓰는 건가요?,03 데이터 분석 기초 - 판다스.pdf
초급,조건문 if는 언제 사용해?,01 파이썬 기초 문법 II (제어문).pdf
초급,EDA가 뭐예요? 쉽게 설명해줘.,05 데이터 분석 심화 - EDA.pdf
초급,딥러닝이 뭔지 쉽게 말해줘.,딥러닝.pdf
초급,CSV 파일을 판다스로 여는 방법 알려줘.,03 데이터 분석 기초 - 판다스.pdf
초급,시계열 데이터가 뭐예요?,03 시계열 데이터.pdf
초급,머신러닝이 뭘 하는 거예요?,머신러닝 개론.pdf
초급,함수는 왜 만들어?,01 파이썬 기초 문법 III (함수).pdf
중급,브로드캐스팅 규칙을 설명해줘.,02 데이터 분석 기초 - 넘파이.pdf
중급,판다스 merge의 left join이 어떻게 동작하나요?,03 데이터 분석 기초 - 판다스.pdf
중급,LSTM의 게이트 구조를 설명해줘.,03 시계열 데이터.pdf
중급,RAG가 어떻게 동작하는지 구조 기반으로 알려줘.,1_2_langchain_RAG_수정본.pdf
중급,K-means 클러스터링이 수렴하는 과정은?,머신러닝 군집.pdf
중급,CNN에서 필터가 작동하는 방식을 설명해줘.,합성곱 신경망 강의 교안.pdf
중급,Object Detection의 Anchor가 뭔가요?,01 Object Detection.pdf
중급,딥러닝에서 역전파는 어떻게 계산되나요?,인공 신경망 기초 강의 교안 - 2024.pdf
중급,FastAPI에서 WebSocket 흐름 설명해줘.,소켓 통신 가이드북.pdf
중급,파인튜닝과 QLoRA의 차이점을 알려줘.,05 LLM 파인튜닝.pdf
고급,Transformer의 Self-Attention을 수학적으로 설명하라.,04 LLM.pdf
고급,LSTM의 Forget Gate가 학습 안정성에 주는 영향 설명.,03 시계열 데이터.pdf
고급,CNN의 Convolution 연산을 수식 기반으로 설명하라.,합성곱 신경망 강의 교안.pdf
고급,브로드캐스팅의 stride 기반 메모리 확장 개념을 설명하라.,02 데이터 분석 기초 - 넘파이.pdf
고급,RAG에서 Retriever 성능을 결정하는 핵심 요소 분석.,1_2_langchain_RAG_수정본.pdf
고급,Object Detection에서 NMS 알고리즘의 수학적 원리.,01 Object Detection.pdf
고급,LLM 양자화 시 발생하는 Precision Trade-off 분석.,04 LLM.pdf
고급,K-means 초기 중심 선택이 군집 품질에 미치는 영향.,머신러닝 군집.pdf
고급,MLP의 Universal Approximation Theorem을 설명하라.,인공 신경망 기초 강의 교안 - 2024.pdf
고급,WebSocket 스트리밍에서 Token 단위 전송이 필요한 이유를 구조적으로 설명하라.,소켓 통신 가이드북.pdf
